CNT,ENT,HGN,IDM,VAR,EG,CRL,KTS,MN,Output
10.479789015203409,7.794074700926421,0.483494704051612,0.4834947040516154,3549.347755760955,0.0538956348024633,0.9717772618213264,1.892193949834697,128.51443534256003,1
9.729975519909283,7.4657557376207535,0.571865248691474,0.5718652486914783,1960.9334176759576,0.0679608467960194,0.976434836154262,2.507103177061729,104.73567418488936,1
11.896448767816516,7.568344196173289,0.4489511960290718,0.4489511960290734,2243.716996198408,0.0495928558835661,0.970583812905298,2.396618238549672,107.46993119217196,1
11.701742439007758,7.524297716958268,0.5690570103825899,0.5690570103825934,2129.558434320358,0.0661526547565515,0.9732497892685856,2.412385999344131,108.57041969838112,1
16.392045750008336,7.84487404431666,0.5001127615037955,0.5001127615037988,4339.464007714845,0.054178660777104,0.962721077930998,1.73998113374676,125.58504262892144,1
11.638813092367634,7.719099206072861,0.631939974455238,0.6319399744552403,4620.840281142374,0.1087111636977713,0.9739391452763114,1.7213979031868936,131.7998594189316,1
14.327837480792049,7.768333841345506,0.4371377579956536,0.4371377579956562,3544.3462489293274,0.0511020765109485,0.9649179805447364,2.077385301761098,128.03261299460192,1
12.789922243552976,7.716516679288835,0.5132260267055575,0.5132260267055586,3558.1698712266816,0.0591534669474115,0.9658605738637938,1.7791026355306352,122.11012779953452,1
11.908213982950908,7.77800214128335,0.4929429724979879,0.4929429724979883,3713.1921323677657,0.0545020965561428,0.9703980602654576,1.7739456087138137,128.98541500928135,1
8.011041357907782,7.568334364380054,0.5300001175464688,0.5300001175464735,2223.680148597083,0.0707720211380028,0.9828343567504324,2.4568511246871734,117.90373079674714,1
11.072417756145375,7.771770695067729,0.4775708341079422,0.4775708341079448,3977.2587304771255,0.0540949685225375,0.9747783666465047,1.8779534733536336,126.72080958561403,1
20.8248352653858,7.891015387346996,0.3907930418254541,0.3907930418254567,4082.354771983821,0.0432238411413108,0.9554389287917288,1.902880752289518,123.15869381378282,1
16.437170192149434,7.7051617642985715,0.4468344406098932,0.4468344406098972,2877.066626754238,0.0525569087072183,0.9654461260826868,2.126344651688802,141.98844432089416,1
16.446424913190057,7.721292192791192,0.4388256402256016,0.4388256402256052,2907.9281791408253,0.0502669370760526,0.9664093999073992,2.169745674628016,142.94816141411792,1
10.119756343177189,7.746516816438887,0.4876943881469384,0.4876943881469424,3452.5963262334126,0.0555287769546149,0.9726770190193812,2.1927081131929187,126.41597411391724,1
16.48412441784188,7.854685599237376,0.4740754033475021,0.4740754033475061,4267.417223670961,0.0508873503787169,0.9628326555288578,1.737444865005448,126.64307078763709,1
14.573576055626656,7.524116097119018,0.4351644802046389,0.4351644802046425,2128.414292377304,0.0497741921239126,0.9571166629278112,2.516639896931571,140.46706076078328,1
10.507896131610112,7.754647511791563,0.485539154657677,0.4855391546576811,3454.7136295197456,0.0549538674559559,0.9715743045206228,2.1599495337037893,126.6593996207157,1
9.810037258315544,7.374619498835764,0.4792881244960083,0.4792881244960114,1778.5013112809904,0.0561857882297507,0.975638829883078,3.0390616876199763,102.243767862646,1
6.601493695033558,7.291828928901458,0.6289423262977587,0.6289423262977598,1529.901522902329,0.1062965004837286,0.986712139119055,3.119258295532272,115.6564099412689,1
12.846022374728047,7.809416900503598,0.4607614234502892,0.4607614234502931,3724.998171966539,0.0511658470281909,0.9678204676691784,2.0300475644163485,126.3431535830902,1
25.112311790848445,7.763588336944939,0.4166049576780779,0.416604957678075,3049.7685090823343,0.0498004473060674,0.9471526611738392,2.310323945737754,111.76300228523668,1
6.710939730397446,7.520726282111232,0.5404899887847088,0.5404899887847118,2217.206619949911,0.0599249101621876,0.9839323449160352,2.269985221190192,151.10770846683465,1
10.48176810944372,7.449088971246319,0.6002265388970354,0.6002265388970357,2176.0983025867627,0.0892032200960182,0.9776373994368088,2.992752778271043,102.00053064976169,1
11.642747165418296,7.560482086590033,0.4470431765048269,0.447043176504828,2221.981225974381,0.0494993176875332,0.9710057781341536,2.406912972457212,107.19927443630374,1
16.19383669702396,7.776460487132651,0.4097194017383428,0.4097194017383431,3297.58831927978,0.0476891500294713,0.95648468234116,2.041953698265717,124.28134478276284,1
20.918743550011968,7.89449152112944,0.389512845603688,0.3895128456036907,4087.1067065337097,0.0430097068773784,0.9554384401861822,1.9036450889467933,123.7773788022644,1
17.309021235902282,7.591788754723279,0.4158206545366898,0.4158206545366938,2663.197823908772,0.0492996888990563,0.9613188064379324,2.3506524796754698,102.32708322886492,1
10.076863167738594,7.405215061953982,0.6068978252336351,0.606897825233636,1976.700840041557,0.0881490712757533,0.9781665102906256,2.9894722079473044,101.55288215044312,1
21.25279948576035,7.895229543853429,0.3888709743909871,0.3888709743909894,4091.330063898772,0.0429196204711724,0.9549916341373046,1.9142452162625383,123.22139067795106,1
13.633749877398214,7.610724682340065,0.4833478947634159,0.4833478947634201,2458.697141473872,0.0520392144568037,0.9687670501362198,2.4257445727749145,102.8685797154864,1
11.849677720964058,7.778746710179691,0.4664690448486144,0.4664690448486169,3861.6075616528,0.0525606193945835,0.9725303976108898,1.917989423182294,126.65156426880723,1
13.48055013717421,7.8126182631182,0.4472118266850499,0.447211826685054,3509.715276298125,0.050148540000815,0.9638965318806278,2.043189810689745,127.78169036015134,1
14.460787589893048,7.644890082703582,0.4306494022506589,0.4306494022506624,2734.3770241647503,0.0503834962405824,0.9666732515417022,2.3040173978181056,151.56322845979847,1
6.779934313877054,7.287031689968032,0.6403212900968336,0.6403212900968337,1534.42471682086,0.111591570814376,0.9866894168722804,3.2071797479426425,113.79632804947008,1
13.322709739976776,7.468806142907567,0.4588597532159158,0.4588597532159192,2381.948917714511,0.057895398389098,0.9706139866715612,2.7817729045463127,155.84145521913652,1
14.073337818291169,7.653065788142056,0.4377713688388365,0.4377713688388402,2770.5666915394604,0.0508080995998244,0.9676855523000728,2.218124705369032,151.5717529313885,1
11.609366445108945,7.837206700259943,0.4822103918632816,0.482210391863285,3857.6139435335535,0.0536110643952816,0.970806525326098,1.9222882134014432,130.95804111050063,1
21.64003171604961,7.736591413802956,0.4026261492913646,0.4026261492913656,3065.349357023122,0.0495200338165246,0.9495714806781131,2.1882542358826678,131.73023252343145,1
11.0891827304632,7.781371232969327,0.4783805732382173,0.4783805732382197,4017.560308385151,0.0536861541763387,0.9748379026459874,1.8678833747005423,125.6050807271085,1
8.81929335810029,7.290857322546309,0.4800219472907464,0.4800219472907457,1816.357737430863,0.0644511474908535,0.964911112676175,3.519217621289418,130.63264435916426,1
20.45409451758324,7.624475560116517,0.3932344969539092,0.393234496953913,2786.780453780511,0.0474673886686795,0.9552737129160972,2.3801868289925654,101.50639875475402,1
7.237577042447201,7.720699002607617,0.5120139131319175,0.5120139131319187,3052.248088950876,0.0593850372065845,0.9772393351023478,2.1182590372834937,117.95497179570113,1
21.026357098193444,7.843083451326516,0.4220533084076403,0.42205330840764,3689.0203787742585,0.0467078527262539,0.9622124710029344,2.152020129520521,143.0934643640039,1
6.507660315678912,7.680918500746641,0.5938754764252199,0.593875476425224,3683.321117442676,0.0798818155560301,0.9768065460209197,2.038210564455727,128.8510816101044,1
10.307323139816942,7.615041104300743,0.506931060077383,0.5069310600773871,2960.622317453588,0.059638343199789,0.9788048876721974,1.9827956615934923,155.87606998336966,1
10.872759271561891,7.545536351386536,0.5501246347897297,0.5501246347897333,2321.998716081104,0.0612340105231678,0.9764875433018014,2.476389682263015,98.13303733619124,1
19.036637496828096,7.701637305833184,0.4088651040759887,0.4088651040759913,2886.226630863378,0.0483430081779007,0.9406511272072012,2.289440134303088,129.95043832452723,1
6.730042354410065,7.776631975662763,0.5430944109444936,0.5430944109444977,4766.431176746637,0.0631549710896969,0.9872009978567786,1.7324192374390943,128.23917983524944,1
15.890744304950598,7.721647347686259,0.4283381482755419,0.4283381482755422,2936.1367833318504,0.0470423209902337,0.9649293514292664,2.329713522886321,129.0280965191611,1
7.918597952659249,7.575531342479039,0.5332140996534982,0.5332140996535027,2247.145375858119,0.0738890666604646,0.9835430256816318,2.441095768841508,116.86091473772714,1
13.05324807982463,7.732358495361318,0.4491828322020115,0.4491828322020145,3374.5738832818674,0.0515302082424139,0.9632622277815136,2.0353170536586287,125.9575632776311,1
10.361374870608811,7.757597042155848,0.4859220714235671,0.4859220714235701,3446.367658251719,0.0548860688566489,0.9722342071422768,2.171241030550745,126.50094782039376,1
17.24885610600209,7.707398375098364,0.41900758754717,0.4190075875471729,2926.9766472297624,0.0488586578470011,0.947129315032157,2.232891969431609,129.36791507148274,1
10.715148801416664,7.707235858745276,0.474752458759955,0.4747524587599604,2797.8562378356623,0.0550806637509248,0.9805320587970752,2.2614025094680046,140.70221439181952,1
12.517110738677584,7.638932550184311,0.4292529452211136,0.429252945221117,2580.765718230213,0.0480456037318317,0.9698327554029782,2.135280459464491,144.85207086368115,1
9.711195457401324,7.47085977144458,0.5171512675928849,0.5171512675928887,1976.8367000229505,0.0606178557460366,0.9806747141842072,2.510458201785936,101.75451065464108,1
7.872656008795402,7.5744653860974385,0.5325811207608778,0.5325811207608813,2252.526928974989,0.0728889584435837,0.9836294566265982,2.3958127464188976,116.76561957393172,1
8.823073318163667,7.486305352166534,0.516340073338557,0.5163400733385608,1950.5026088760535,0.05896714093361,0.9808696025547862,2.5285236203283388,111.61053061087134,1
9.73495625868502,7.763209629878682,0.5007158931944347,0.500715893194438,3385.1907987470854,0.0557749610741111,0.9735602128374988,2.0575417096597874,126.11194736523136,1
15.0601746917825,7.865383103358368,0.4376852825104571,0.4376852825104575,3767.8386727980414,0.0493506131643989,0.961234626831632,2.0269075679568864,129.9003207836286,1
18.57637878509885,7.642243960551072,0.4651501249761488,0.4651501249761525,2593.059555242925,0.0540593187139151,0.9567356935156516,2.324442693338011,144.80002824717187,1
19.37728276779322,7.63940201831746,0.4161415393830527,0.4161415393830563,2700.405741492272,0.0472994518727333,0.9585128762678624,2.163729117021142,134.37498929859964,1
13.7502539802916,7.59019809215383,0.467054047616724,0.4670540476167276,2806.007695260805,0.0564205794723099,0.9660387217827928,2.1913319854613027,134.96826169713603,1
14.424462079856475,7.249281614784859,0.4634594997723995,0.4634594997724042,3424.376331883717,0.0814354655717666,0.9674683858779936,2.5784192341044903,140.54666451686725,1
17.271663809712315,7.667716943824582,0.4191041565278579,0.4191041565278587,2562.8202669251546,0.0460784021775605,0.961952989775856,2.528316341936341,143.46274294856602,1
19.046714325449447,7.854077549186652,0.4375332495730691,0.437533249573072,3884.2654127295,0.0475079737260904,0.9558719786656072,1.93150475387254,121.01779229000766,1
16.356847120414553,7.739834026809787,0.4315725005789739,0.4315725005789748,3129.6739365487715,0.0473569964504121,0.9671708430016932,2.258243264189777,106.94822038030227,1
17.45302862011936,7.781692316700367,0.426757822917682,0.4267578229176849,3452.291461598424,0.0504565382282469,0.9498902260798372,2.0637386280792644,124.21237346357675,1
6.98184452323278,7.894444924267639,0.5261635737960937,0.526163573796098,4740.232082908681,0.0547637952611879,0.9864167438368708,1.7100280820593012,124.37835175451276,1
8.0931461944339,7.430986276143168,0.5622743859447961,0.5622743859448004,2212.8650495388897,0.0649179852093644,0.9825350618448816,2.294569928069788,161.62377632681628,1
23.322249300592357,7.759787796450521,0.3991625532093919,0.3991625532093931,3068.303869055584,0.0544008998780744,0.9475963257121064,2.1933380356257617,114.87116609868129,1
17.900682472701856,7.720535824583781,0.4449841729775133,0.4449841729775167,2976.354771150122,0.0486338681569498,0.9625782923742444,2.1378366399874555,139.51152299778218,1
11.810540410122863,7.592260843487438,0.4768667719241176,0.4768667719241206,2334.4373888917858,0.0510426940924734,0.972918933521808,2.3378792839045777,145.83696015916166,1
14.783889770072316,7.713497825300634,0.4607661048695798,0.4607661048695834,2987.6137335773583,0.0491842959820466,0.970453111125683,2.107214138606809,138.1661725034632,1
24.879169650881344,7.885308213934857,0.4011720679103099,0.4011720679103124,4678.105204908247,0.0446072890921622,0.9553480653498884,1.7083842961953508,118.9813959552844,1
14.533646315997515,7.6805698803784574,0.4530972464337642,0.4530972464337685,2660.778794059922,0.0499414994386487,0.9639199828221128,2.3119270488649937,112.90222061838028,1
23.106017921174352,7.804342090658135,0.4525824912399112,0.4525824912399113,3486.940539352144,0.0633658339882629,0.9498619846891656,2.0918098514358947,112.01427282357096,1
22.55401263464776,7.763899877728309,0.4305634495275766,0.4305634495275769,3931.980328687896,0.0520685367846335,0.9484697572096594,1.998533997387597,121.70282052456912,1
17.929256962525244,7.7679543987288415,0.4223947934039275,0.42239479340393,3382.0929343362363,0.0506923531799021,0.947649263271636,2.0789436076903662,123.72825830296186,1
18.01772583406219,7.708744688757411,0.4453282333115334,0.4453282333115372,2921.586437336005,0.0484918091637877,0.962222566705322,2.160318148017716,141.22130983120292,1
10.820452138281953,7.529456205833334,0.5086618816270956,0.5086618816270992,2683.038655255325,0.0666336590923807,0.9698783443546436,2.330127183740733,132.16834576559978,1
14.23567987271266,7.67696539333882,0.48898014666688,0.4889801466668837,2796.29203682985,0.0526045388746475,0.9712757319475795,2.364882539274855,98.63062953009202,1
10.689166594379577,7.867709876574525,0.4609012031584876,0.4609012031584888,3795.263086420688,0.0506682837915498,0.973501475486744,2.0055131737324103,132.12728798629462,1
13.571220660268851,7.399524519419521,0.5214155137590377,0.5214155137590353,2163.7793489480914,0.0630145139681613,0.9648615668970476,2.8811737073233497,154.2845971994908,1
11.56974425099779,7.307286143780377,0.5192346895880278,0.5192346895880288,1878.7308050606853,0.0678881907102737,0.9598862436919268,3.2721247342763164,138.7153170165943,1
13.7533591317534,7.732313939962374,0.4585406913237112,0.4585406913237151,2976.915229209703,0.0516268149093962,0.9750984646215894,2.1839827369906644,138.23498493178664,1
20.937598728377683,7.695970809385045,0.4198714490846532,0.4198714490846538,2688.9576785141207,0.0582601112590615,0.948737091635338,2.477141111747589,112.05819845057758,1
18.70325169491476,7.838635598125911,0.4276558724045928,0.4276558724045969,3770.3120217058463,0.0501584331807285,0.9702899022777955,2.011173463040887,139.2007493844342,1
13.091337514790355,7.704399190318104,0.4777867986612728,0.4777867986612762,3168.625017326808,0.0558125402922209,0.9606554982685848,1.9884513870500893,123.38897652775684,1
19.012758840182748,7.847815884260877,0.4237900396087629,0.4237900396087634,3823.9265622535495,0.0478305466989051,0.952956137795928,1.9410473785498537,118.26644048471532,1
13.66717816406565,7.717200407402839,0.4500808588750785,0.4500808588750822,2991.0189997913026,0.0507418103502617,0.9743486279393286,2.156686906118844,136.0323816228947,1
17.072066002723904,7.75610282852858,0.4399700543098334,0.4399700543098335,3321.6231438293426,0.055139469761504,0.946751788639136,1.990066715665428,125.9943207911788,1
17.79520056237824,7.716555103790776,0.4463589271895791,0.4463589271895831,2962.327877142246,0.0488367644095222,0.9627952133743468,2.138240776331901,139.42088170172718,1
20.06475443963719,7.768596555284065,0.3924495594186715,0.3924495594186715,3246.902548553416,0.0431079600433756,0.9597451180089738,2.1105537236589904,138.99678890201812,1
18.388924188521056,7.812226137344092,0.4093085629198609,0.4093085629198594,3514.228840185366,0.0471396787251857,0.9511169180008098,2.000857999604931,135.40504995855972,1
18.494703579366245,7.689474249292201,0.451472177723371,0.4514721777233748,2837.043198203562,0.0523225136470199,0.962743400411156,2.162536478930851,133.0592834367155,1
14.338547580644429,7.629802043514374,0.455093423692897,0.4550934236929007,2879.576225057168,0.0530576909122535,0.9661247508181324,2.19882311513492,134.0232910227724,1
18.339270305703344,7.715125680849587,0.3984155401380368,0.3984155401380379,3036.851545826856,0.049831153294619,0.941416250313444,2.154733944366033,125.8899776390178,1
14.735726098453547,7.745604448162939,0.4521954525117475,0.4521954525117455,3327.7404451124585,0.0556780089975052,0.9543395279968973,1.9780299460078423,120.9155052648122,1
18.02382336955118,7.643263373170784,0.4612039691901561,0.4612039691901569,3045.7423211139303,0.0573436922635402,0.9594126947476987,2.33334691437148,141.42472693575584,1
14.875709708394735,7.602520825193169,0.4892259983071637,0.4892259983071687,2588.549040716887,0.0600155018867059,0.9666898045152696,2.180582503621682,127.88563578240998,1
19.185695670120623,7.776077015394225,0.4147303288689418,0.414730328868946,3510.5551967295737,0.0477833473687434,0.9648557706449316,2.184780412824592,99.72842931150988,1
14.40052540331702,7.496213760888027,0.4881134615884381,0.4881134615884431,2701.698787872386,0.0642873244237183,0.9491753944367396,2.321419860199811,115.1529970746952,1
19.28992487758855,7.846619323922052,0.4216506783998606,0.4216506783998609,3842.435316098296,0.0477160839971845,0.9521536373413396,1.9333999690205328,118.00014007662192,1
11.010529536775572,7.538279644521803,0.4960340723736492,0.4960340723736534,2639.307407820132,0.0642007777991265,0.9697162479813812,2.2739694103474792,134.25265721763014,1
17.304782367994374,7.816161321843685,0.4162785291813283,0.4162785291813312,4088.324808851492,0.048790417806488,0.9595940258366824,1.763727152000251,124.14810434387684,1
15.569782248629211,7.805124795549174,0.4200527871193236,0.4200527871193268,3579.063804647189,0.0476483103825949,0.9603433061174758,1.888831291436168,130.31012881427915,1
11.839596340511084,7.712279017573607,0.4869475296710832,0.4869475296710866,3174.252564852072,0.0570133664569942,0.9638957331461018,1.9579682579699045,124.81471410439728,1
11.301895484901594,7.307246146079597,0.5216571761228452,0.5216571761228462,1886.0577046886715,0.0685983205480978,0.9602556435706072,3.2633908409450174,137.21095167897596,1
18.39551407287762,7.6346321202459455,0.4218927061088595,0.4218927061088598,2714.1945207468884,0.0485363096274988,0.955161506607019,2.192181451895704,131.79147978930013,1
14.27282570277886,7.616030896256171,0.4999315225396111,0.4999315225396152,2655.503802555467,0.0613588249335732,0.9682959897105954,2.109391405675156,127.4913478743994,1
8.142889952690162,7.465568158865803,0.5582597805739085,0.5582597805739129,2304.5524566569684,0.0638235387757949,0.9830000174944892,2.3446324146707425,163.761993061371,1
8.683131899895972,7.437037023239736,0.5615313191157966,0.5615313191158007,2201.507437384196,0.0643861731787049,0.981800567455069,2.417196482128661,164.72403113352962,1
23.22450272962416,7.806612913184037,0.4504257582038157,0.4504257582038158,3487.1733496067227,0.0632757903963084,0.9492207964112208,2.1013514821758785,112.6892791917622,1
18.54380314922755,7.639274638654365,0.4697643216747635,0.4697643216747677,2696.030100322516,0.0548998675308942,0.9580702104022468,2.3508440975545435,107.56803198230894,1
19.12326319024855,7.8456127093693055,0.4241151549163605,0.4241151549163609,3830.208187552496,0.0479103227258838,0.9526424764468252,1.9314972318785064,117.97403763811434,1
16.68200619326114,7.785965544709175,0.4672789997335336,0.467278999733532,3677.114202966161,0.05405854313031,0.9564207762874734,1.84706714978117,111.49407862330612,1
17.973459924133245,7.872194477037604,0.462729497558916,0.462729497558917,4505.396422484772,0.0506421934877571,0.962383520139606,1.7615251004537762,117.85651483528294,1
15.684327466541294,7.753926654203076,0.4418029909727072,0.4418029909727108,3308.083949583965,0.0544014186695264,0.951845507844216,2.027663196712949,125.9235712373189,1
18.17582801902272,7.735709273692697,0.4594582219310461,0.4594582219310471,3970.428913137757,0.0568319675852461,0.958345728611165,1.975397818448583,123.381352950159,1
22.247381316393643,7.863417669038237,0.3806464456418925,0.3806464456418947,3907.925126573005,0.0424925569313643,0.9504248599599217,1.8731024066114248,127.26018085816592,1
15.188877842401803,7.833268786928009,0.4496370320161192,0.4496370320161225,3738.827607114992,0.0496127754751816,0.962447870459716,1.8913970763284564,122.33964273759167,1
12.081566839219946,7.397861143603102,0.5345330947933067,0.5345330947933059,2077.4451085419373,0.0633930452214135,0.9686450215231468,3.0165690796005697,147.2785902593123,1
17.968578845601638,7.764431598544337,0.4140298564860812,0.4140298564860842,3298.7057498643744,0.0445003333388284,0.9688168655580026,2.2316372502954134,100.12157110817184,1
18.629886952326867,7.646664477922703,0.4629082144666627,0.4629082144666671,2605.131762877809,0.0537038005674456,0.9566690747632725,2.3157265297689205,144.63650208727103,1
17.680203747188752,7.787231415731648,0.4219931497894517,0.4219931497894512,3433.351494770141,0.0499924393427469,0.9492383897671262,2.072742787574815,124.432914092707,1
19.08720194436534,7.830379730185816,0.4268472672445244,0.426847267244528,3725.517765832375,0.0477491324231005,0.9691752364653032,2.118856047143889,104.88153087360556,1
14.99410872006364,7.867166828893891,0.4622473366244405,0.4622473366244444,4663.520313670788,0.0497116530520267,0.9694703409713312,1.701462884139596,119.15237361791078,1
23.31612296396826,7.805677397604922,0.4495427504974341,0.4495427504974348,3462.656735501216,0.0615613154628244,0.9496422496719896,2.109085743742367,112.77785555400004,1
18.75584275528422,7.695701905650823,0.4503344100045486,0.4503344100045527,2872.500065954387,0.0519930168105086,0.9627516922261914,2.119876465860862,135.10738226378038,1
19.18315332946133,7.633479027976415,0.414342853014101,0.4143428530141017,2708.6726449888706,0.0479478139124544,0.9532543365777504,2.2396980263047155,132.91092178270986,1
12.79171252275396,7.589861597738731,0.4768366018697228,0.476836601869726,2744.6815958411903,0.056090455290785,0.9689061326628504,2.195859164127795,134.5893659724843,1
23.09597822245225,7.760867143185928,0.4343298847492836,0.4343298847492841,3941.455090029234,0.0534446406442586,0.9484710933537216,2.0462932844524584,122.01038887929325,1
8.351199463353458,7.460910254854181,0.5560124608121981,0.5560124608122019,2298.910846474398,0.0636432637311861,0.9826651526734476,2.362097498725797,164.22088131500743,1
14.783894397200612,7.701596827792936,0.4582928165463846,0.4582928165463877,2899.968456086834,0.0492202711128027,0.9698677820611116,2.1573317061176724,137.08129141281628,1
24.65354091276415,7.87789468924685,0.4058867441957797,0.4058867441957816,4548.2528395289855,0.044172280979858,0.954067521977493,1.7130526024778998,122.9454210637656,1
33.75624706106649,7.860878663629155,0.3354696281563923,0.3354696281563921,3744.132013778337,0.037406838747061,0.9348539669888069,2.041288268290524,117.26077385870688,1
13.285656885863652,7.858016414684521,0.4472616805584808,0.4472616805584811,3697.720357751424,0.0503862904712326,0.9662779974328816,2.049613193863204,122.92589355757715,1
14.064597340990504,7.494543540136767,0.4888557400066579,0.4888557400066634,2667.9391931415976,0.0640610203071485,0.9499677959519972,2.360079447700249,115.87522057426226,1
19.29486044336437,7.849272368065394,0.4207564121152654,0.4207564121152657,3878.2618732140822,0.0475929187127156,0.9522929514993392,1.9156476648967875,118.2456142823916,1
18.660901156815104,7.638713486144962,0.4214482327681075,0.4214482327681104,2793.390478363408,0.0477988603863622,0.9594000414065326,2.108844974584928,134.34549370699455,1
9.505018231404192,7.509476085309492,0.5238306860853416,0.5238306860853461,2536.9588203973094,0.0710039515206334,0.9721888547225944,2.3591824349117854,132.73034113619724,1
17.929559087975008,7.76533748125423,0.422759675327454,0.4227596753274568,3301.8303223963826,0.0509218649653673,0.9465456726949582,2.102751897359696,123.76477649132404,1
13.87501545836028,7.856206241084766,0.458726856599667,0.4587268565996714,5104.345709987244,0.055125802405802,0.9747129389076687,1.7075469766576852,114.56459045807964,1
6.1617821553383685,6.614225629548757,0.6625861241166517,0.6625861241166507,2356.002933202321,0.1412958015663234,0.9913404958863432,3.979433084405128,197.15971976227024,1
15.069955385839396,7.674563205372966,0.4985809579087169,0.4985809579087204,2793.666946593025,0.055183263806735,0.968185400471682,2.122453969857653,140.2938263978585,1
18.330270467961533,7.732115333184058,0.4903574197334637,0.4903574197334674,3203.2042861558216,0.0556004137538515,0.9649699430165926,1.9728890254007911,135.42759331820994,1
13.177683813084414,7.723552705305096,0.477976556177264,0.4779765561772667,3224.854223531529,0.0557599751868231,0.9604483962881396,1.961563383020654,124.86796547332214,1
14.265410737629349,7.687335778376159,0.4738440109066227,0.4738440109066279,2905.586037941784,0.0509903489834318,0.9709016611298468,2.1426561047144834,136.91017613166025,1
19.898695068581223,7.758491791890316,0.432907360547399,0.4329073605474031,3802.736743519243,0.0518598130775827,0.9695608688136462,2.1586658430709256,93.31412451330372,1
16.10659691025711,7.7187639364267,0.4330130429609587,0.4330130429609594,3069.88904879312,0.0551183981167736,0.9463411423490374,2.2045406886342223,123.6582782965156,1
14.777885773598191,7.662443163934602,0.4649783863388054,0.4649783863388093,2921.138413988843,0.0525275745291071,0.9707049156466688,2.0237984515410803,138.16978321875197,1
18.109601578547554,7.775314056579594,0.4381186581986037,0.4381186581986039,3312.7304367847205,0.047468563951516,0.9653578106334044,2.1541378461519,107.114541839818,1
16.854807101771737,7.84215302498949,0.3989051239426374,0.3989051239426385,3704.613085016584,0.0447813512418357,0.960355401249636,1.966057117757359,130.81289676553843,1
22.098788012728438,7.825497262359113,0.3957635381096736,0.3957635381096765,3717.244961725136,0.0451144249312564,0.9458637915931294,1.8840715389788347,127.60175935533222,1
20.88777780934274,7.791639607834489,0.4053432021390233,0.4053432021390257,3145.492260119318,0.0475216622412618,0.9601487400754124,2.2074347004538364,133.51869085209026,1
17.454661265021524,7.784261547813755,0.4236552541389757,0.4236552541389729,3428.751705004556,0.0503822630926218,0.9495459316901592,2.058470080721289,124.4751565185367,1
32.15667376170244,7.84704137258493,0.3385852745318011,0.3385852745318017,3601.6840858430105,0.0376851918711633,0.9370520165584454,2.030298558372915,117.43793758621588,1
18.237672351135497,7.643589214326454,0.4603241062004432,0.4603241062004439,2671.813177947967,0.057304082928582,0.9585978607798568,2.387356468158216,111.09796952346488,1
16.365635907804894,7.733860551205103,0.4376122145248858,0.4376122145248892,3177.716978281666,0.0549654407789832,0.9484352929911364,2.1012949043033826,124.64822359624168,1
12.92015808023332,7.2644575801154785,0.5112501556495677,0.5112501556495662,4461.991845078194,0.0874848707539274,0.9785346310284616,1.751430246728786,155.61339437651137,1
8.887948776137465,7.422765597407681,0.56890769514541,0.5689076951454142,2193.4759677603984,0.0669634129091708,0.9816900592326868,2.478324025057802,166.8462152492362,1
19.496073200181367,7.670081587251517,0.4270754620524329,0.4270754620524337,2825.711649558118,0.0480518316879717,0.9547357515064318,2.1929860452897225,135.31578839084875,1
12.685490357530863,7.637889253615846,0.5182191506969098,0.5182191506969077,3230.4888666364354,0.0664636208646563,0.9551991684969532,2.144208016898394,116.36080889309366,1
17.668421518561697,7.731417334062877,0.4934437208855203,0.4934437208855242,3222.415325390766,0.0558017445577828,0.9663655083194886,1.995351968374718,135.24006250430867,1
10.117076250614652,7.820592428081548,0.4749498862683919,0.4749498862683924,3581.573972913921,0.0524486529948901,0.9745420927823828,2.108236017226822,134.01117207510703,1
18.550794211659365,7.690448337003994,0.4480836617283201,0.4480836617283242,2848.3833124358903,0.0520467199583718,0.9627176382613348,2.1235906728694696,133.1857912951177,1
20.02828780035881,7.66435693407605,0.4305829397883496,0.4305829397883505,2802.432540115301,0.0492407042085448,0.9528657880649658,2.2389706594779284,135.10780595912337,1
3.9592700647365415,7.069509551134994,0.7148875763440481,0.7148875763440423,2001.0061867218967,0.1060947596718223,0.9939677388310124,3.412363117374059,194.8328131865656,1
18.478276982253632,7.644544227917812,0.4615632632430562,0.4615632632430603,2614.671735317488,0.0532773212864035,0.9572244393582856,2.320875066741772,144.26785479743654,1
18.007371262035765,7.7216383505496,0.4427078178220576,0.4427078178220612,2987.536449025821,0.0488084041956643,0.9621086651478288,2.143548510594635,138.10355412829517,1
18.77930535686707,7.636102343054194,0.4186468768331199,0.4186468768331207,2739.778737995364,0.0485665790553601,0.9544064292675124,2.2285577728643577,132.67792174360736,1
15.303935607186652,7.803664594220734,0.4206748247021966,0.4206748247021996,3555.726115985828,0.0477051796257398,0.9610946991617684,1.9045266535500864,130.5688535008037,1
18.477705612954463,7.646016005258985,0.4671589233441235,0.4671589233441272,2603.6818726039014,0.0547740811638912,0.9573575770860178,2.383919904985173,146.9385436847328,1
10.8490215548709,7.531701533880829,0.4999352223664609,0.4999352223664642,2633.177324251373,0.0649970674356096,0.9697990669028548,2.314110503967726,131.51682552900414,1
11.890205840851342,7.5583228241403235,0.5194016213705609,0.519401621370561,3318.6242492767424,0.0685859282798463,0.95952140851824,2.3105018803389985,124.06189561218385,1
11.542005664112008,7.72702523991814,0.4901368521985304,0.4901368521985335,3207.172709970265,0.0566640599479243,0.9654265386793928,1.9669138563028163,124.325279667165,1
