CNT,CRL,SKEN,KTS,VAR,STD,ENT,EG,MN,HGN,RMS,SM,IDM,Output,ClassName,Path
10.253022918754503,0.975220065637797,0.0708173809275776,2.2955943526989335,2119.899307129316,46.04236426519946,7.475677872427622,0.05391608567942598,93.69493597248916,0.48323352517981794,104.39655326694536,0.9995285018969837,0.4832335251798186,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (116).png
13.449602642968557,0.9643967882611283,0.11818724006337049,2.013914458019273,3599.3631265127005,59.994692486191646,7.818110508219177,0.05047805213265423,127.93169027980584,0.4504627142519365,141.30067411148775,0.9997222502384173,0.45046271425194034,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (117).png
11.108314935000138,0.974650355257699,0.15562696388201008,1.8790950162126565,3968.573693717027,62.99661652594548,7.773702062553619,0.053940822737125256,126.28119475132969,0.4783640951659503,141.12233643736306,0.999748083779983,0.47836409516595324,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (118).png
10.635576261114158,0.9781742884761097,0.22817649491666814,2.282240149306176,2775.849084708372,52.68632730328023,7.6860838951975285,0.05628938263773578,133.7232547477136,0.48403765480649624,143.72806944028116,0.9996398796011253,0.48403765480650107,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (119).png
14.071797183673608,0.9722293184121779,0.09557215424675812,2.094492327691974,3189.8897744780083,56.4791091863001,7.745506387875674,0.051420157062405304,139.11102586390408,0.476679022177671,150.13915975316297,0.9996866077894642,0.4766790221776749,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (12).png
11.78787538529756,0.9701161090345475,0.10878484313328692,1.9099252804669054,3848.4972402907056,62.03625746521711,7.832557657483937,0.05340927962914836,130.71021030767233,0.4802544936582984,144.68467893652954,0.9997402258171447,0.4802544936583014,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (13).png
12.365483584900383,0.9642767087055604,0.4605455153803134,2.1802090648451293,3287.1404836010006,57.33358948819619,7.714402193509088,0.05428831823528177,113.08495096286637,0.4612725894695618,126.7885902511535,0.9996958767409765,0.4612725894695631,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (14).png
10.481274590100284,0.9724713098270855,0.37062873700202925,3.097118625541494,1246.3055875927519,35.303053516555075,7.161038114869459,0.05571373632477522,91.5921086343838,0.48578787360057313,98.16017497786726,0.9991982718509824,0.48578787360057607,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (15).png
12.073464154339863,0.9729935013633799,-0.05617547031813015,2.516272823626789,2380.195498349818,48.7872472921953,7.606310905351045,0.04840687530306649,144.72658239678498,0.44202939493654797,152.72844905453343,0.9995800428815304,0.4420293949365485,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (16).png
7.43255526887615,0.9807993831160335,0.6972043837504073,3.2233296701159295,1046.785869809981,32.35407037468363,6.965364311602145,0.10494072503256058,90.82754125294665,0.6360934912356899,96.4179864956,0.999045606522465,0.6360934912356881,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (17).png
14.69919149473833,0.9692363041020825,0.2452919168435282,2.074616678481785,3051.1929600561293,55.237604582893795,7.707117502063961,0.0534000876117527,129.11854710771198,0.44766265804377386,140.43785873923943,0.9996723667169517,0.4476626580437784,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (18).png
10.374947008172,0.9799494634988216,0.05328652136656473,2.0011239859735603,3140.1224476798343,56.03679548011141,7.747361146130872,0.05798258329675646,134.39675146791004,0.47981562197476296,145.6111577208526,0.9996816424648651,0.47981562197476946,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (19).png
24.887068210034702,0.9517413904795538,0.2208135089395837,2.2657285479309777,2979.6416700421005,54.58609410868395,7.741704899080245,0.05021798931049555,109.3698689918218,0.42430754268871285,122.23506008232812,0.999664501771531,0.42430754268871007,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (2).png
10.947930647549923,0.9709258378088224,0.3766139939506119,3.202127282805612,2054.342580181515,45.32485609664431,7.493779054429666,0.05710303298783852,100.43550452162428,0.48607691963169963,110.18907908089044,0.9995134631036001,0.48607691963170063,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (20).png
15.879048791303756,0.9576604875863939,0.1557787125752774,2.0442217399448377,3296.9996213264794,57.419505582393164,7.782263552833546,0.04740776885491013,124.79990117292138,0.4082889436884111,137.37545251644278,0.9996967858960524,0.40828894368841195,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (21).png
18.981568341488703,0.9415845547174164,0.28007050010906603,2.268959852861764,2913.4720570747922,53.97658804588145,7.700932798874376,0.04806067951886792,128.82142949693286,0.4082742877497336,139.67259127942046,0.9996568846842869,0.408274287749737,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (22).png
9.01957697913897,0.9788785469315241,0.3241062877697341,2.4066834633624503,2179.4980674759126,46.685094703512306,7.52291077983527,0.05330440350080039,96.92462064512343,0.48437497391857176,107.58196946829426,0.9995413891830881,0.48437497391857254,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (23).png
11.525109954845572,0.9652599694222455,-0.11601688172215316,2.2513352133172893,2920.4020191733584,54.04074406568953,7.708990635709484,0.0535415725110487,119.05749471488049,0.4649565019201665,130.7481895360588,0.9996576986003853,0.4649565019201642,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (24).png
6.316455502519453,0.9754029829503383,0.3447518364521523,2.071115322301169,3353.0104158307367,57.90518470595476,7.653994335131915,0.08271619689410954,124.87456615377658,0.6057287505204656,137.6468949447268,0.9997018494649629,0.6057287505204701,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (25).png
11.439563820439457,0.9603565515126867,0.3474805976437727,2.3366943691499764,2725.7620709753464,52.20883135040801,7.640757096511221,0.05692812146937912,126.33604329657209,0.47170480122809605,136.69878531577626,0.9996332646655738,0.4717048012280994,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (26).png
6.189299608257651,0.9758774411868131,0.30491164021094963,2.1058519772113717,3179.43225873597,56.38645456788333,7.630268724339249,0.07797263889737159,115.73470514098372,0.5818953640812562,128.7398704085351,0.9996855773308004,0.5818953640812543,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (27).png
6.571612936165813,0.9762155371054093,0.2871102011895979,2.070463186851955,3649.2114712735247,60.40870360530447,7.680782409871032,0.07952613890976057,127.74072565129806,0.588760288924199,141.30429739110457,0.9997260432695831,0.5887602889242038,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (28).png
5.255592837608718,0.9864320149899453,0.7510611537817701,2.4563334866286732,3944.4095657772887,62.80453459565869,7.622177515643963,0.07155992035665765,115.52304417004683,0.6151834036990026,131.49138108671565,0.999746540889272,0.6151834036990078,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (29).png
9.897210392908608,0.9845477397481838,-0.3647499065101825,2.1857075504701973,2635.6579471339464,51.338659381931144,7.605744572708931,0.05867644444474627,156.21175594880785,0.49429477883333595,164.43165949337083,0.9996207319948016,0.49429477883333567,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (3).png
7.66718198760424,0.9849634740303858,0.2165167813855453,2.8562096038259592,1873.385140034208,43.28261937584425,7.441892181477614,0.06519278156360576,102.04346062195195,0.5479916057750971,110.84337145602377,0.9994664917157945,0.5479916057751015,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (30).png
20.796783668562426,0.955513868081669,0.05608720298860596,1.8973242561387609,4078.629040469233,63.864145187023624,7.892053013560881,0.0432431547802754,123.96701307528575,0.3928213470719641,139.45052660810322,0.9997548796740879,0.392821347071967,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (31).png
10.066588106732691,0.9798699467355851,0.16328825969509542,1.9298271786779675,3058.9733070095267,55.30798592436292,7.597643520186366,0.06211815683313786,152.424933639074,0.5153462220117037,162.14910946991242,0.9996731997636354,0.5153462220117081,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (32).png
12.630810411755723,0.964562608762709,0.3068370230482071,2.002968939386195,3366.0898692904752,58.01801331733512,7.735746453518701,0.051374354555973875,126.58741736681475,0.44935698050057493,139.24964669574794,0.9997030076300842,0.4493569805005776,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (33).png
12.40576726592246,0.9744270698903615,-0.051669296602632475,2.669401810861833,2483.4071887679434,49.83379564881591,7.390986320139754,0.06581213681003084,161.15653485445705,0.45397983721185886,168.6856126498753,0.999597489491851,0.4539798372118623,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (34).png
18.587471925834105,0.9586650871218694,0.11128023936461466,1.7861230769717857,4231.812922128824,65.05238598336592,7.839029643094687,0.04945014966324211,124.48058038757425,0.45921587001801173,140.45365006206197,0.9997637504849856,0.45921587001801456,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (35).png
11.696576944365416,0.9703744972569919,0.14780534310618604,1.9684752561030685,3792.6499736649116,61.58449458804474,7.829478356892259,0.052947848895319484,130.56063998208947,0.4775110328406515,144.35626306536784,0.9997364016166642,0.47751103284065494,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (36).png
9.750099916671964,0.9784843334595962,0.2665273600850355,2.7686571650808225,1701.9584587671686,41.25479922102601,7.384901747278748,0.07318102340308669,107.94610812623527,0.4841340528592726,115.56089614730428,0.9994127866156384,0.4841340528592736,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (37).png
7.7850111064716305,0.9870294391727413,-0.4047771600625562,2.1947162145819794,3015.1036972487373,54.90995990937106,7.470755457817919,0.07582971962421635,177.4013456686291,0.5226414521542817,185.70498416113975,0.999668446412863,0.5226414521542825,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (38).png
10.767993727695128,0.981596245955317,-0.37982877216090405,2.110321041021368,3306.818717132448,57.50494515372089,7.536207833042017,0.06571087467780867,173.73177680267207,0.487563909313861,183.00149996146456,0.9996976859720816,0.4875639093138616,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (39).png
12.735166734148013,0.9709768064051192,-0.02763060633907679,2.553675595204996,2349.1357819523155,48.46788402594357,7.600684101400757,0.04742950886619058,143.5829018728203,0.4309379531174501,151.54268537996896,0.9995744926707302,0.4309379531174513,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (4).png
9.042883654888874,0.9844355770182095,-0.3764747667115401,2.066246153840737,3104.8380847453113,55.72107397336587,7.482838301275731,0.0675664849234654,176.35573429427515,0.5224157056058785,184.9491365300695,0.9996780257139252,0.5224157056058798,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (40).png
16.437666102290468,0.9643564614409065,0.023204973515615016,1.7498652565907091,4322.923438024755,65.74894248598038,7.847390471126678,0.05236354335680459,125.16904683600627,0.492446504235619,141.38675229263555,0.9997687285599911,0.4924465042356232,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (41).png
6.479739542474409,0.9848277482069162,-1.4383861019677486,6.1564655213265675,1065.2830598592873,32.63867429690255,6.547224327129111,0.11830652574871925,182.50643158508558,0.671060221140668,185.40194343582488,0.9990621627242845,0.6710602211406669,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (42).png
7.679208989341561,0.9803381798615818,0.3247918450971981,2.7538308132268083,2213.804631313008,47.05108533618548,7.129151593216672,0.08377639169688796,159.80661533391256,0.6228778196500305,166.58919213380594,0.9995484929072922,0.6228778196500344,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (43).png
13.330861894247228,0.9630940712667038,0.37851790278680303,2.09036254907784,3398.0202666452324,58.292540403084445,7.729437549268182,0.05153022824466015,125.6304154714899,0.4441526210776144,138.4955651209973,0.9997057975764919,0.44415262107761827,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (44).png
10.479789015203409,0.9717772618213265,-0.02446315456634113,1.892193949834697,3549.347755760955,59.57640267556405,7.794074700926421,0.053895634802463364,128.51443534256003,0.483494704051612,141.6520661592269,0.9997183374506406,0.48349470405161543,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (45).png
9.729975519909283,0.9764348361542619,0.27134457821898467,2.507103177061729,1960.9334176759578,44.282427865643925,7.4657557376207535,0.06796084679601945,104.73567418488935,0.571865248691474,113.71233382812639,0.9994902987068824,0.5718652486914783,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (46).png
11.896448767816516,0.9705838129052979,0.18113899097589903,2.396618238549672,2243.716996198408,47.367889927654666,7.568344196173289,0.049592855883566114,107.46993119217196,0.44895119602907185,117.44574537482652,0.9995545095432103,0.4489511960290734,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (47).png
11.701742439007758,0.9732497892685855,0.19143739860093023,2.412385999344131,2129.558434320358,46.147138961373955,7.524297716958268,0.0661526547565515,108.57041969838113,0.5690570103825899,117.97073564152672,0.9995306394868635,0.5690570103825934,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (48).png
16.392045750008336,0.9627210779309979,-0.0029337159026454145,1.7399811337467601,4339.464007714845,65.87460821678445,7.84487404431666,0.05417866077710402,125.58504262892144,0.5001127615037955,141.8134935040487,0.9997696098854356,0.5001127615037988,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (49).png
11.638813092367634,0.9739391452763114,-0.33647412589931036,1.7213979031868936,4620.840281142374,67.97676280275763,7.719099206072861,0.10871116369777134,131.7998594189316,0.631939974455238,148.29714502981,0.9997836359676728,0.6319399744552403,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (5).png
14.327837480792049,0.9649179805447365,0.31962532988894665,2.077385301761098,3544.3462489293274,59.534412308591136,7.768333841345506,0.05110207651094859,128.03261299460192,0.4371377579956536,141.19736626139607,0.9997179401023801,0.43713775799565624,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (50).png
12.789922243552976,0.9658605738637938,0.21081271229334028,1.7791026355306352,3558.1698712266816,59.65039707518033,7.716516679288835,0.05915346694741156,122.11012779953451,0.5132260267055575,135.90089470803838,0.9997190356076893,0.5132260267055586,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (51).png
11.908213982950908,0.9703980602654575,-0.03452795271178224,1.7739456087138137,3713.1921323677657,60.93596747708012,7.77800214128335,0.054502096556142854,128.98541500928135,0.49294297249798796,142.6549312764347,0.9997307624472936,0.49294297249798835,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (52).png
8.011041357907782,0.9828343567504325,0.08537726453083817,2.4568511246871734,2223.680148597083,47.15591318803065,7.568334364380054,0.07077202113800284,117.90373079674714,0.5300001175464688,126.98413241184468,0.9995504971801764,0.5300001175464735,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (53).png
11.072417756145375,0.9747783666465047,0.1507972757866642,1.8779534733536336,3977.2587304771255,63.06551141850136,7.771770695067729,0.05409496852253759,126.72080958561405,0.4775708341079422,141.5465376210615,0.9997486337446232,0.4775708341079448,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (54).png
20.824835265385797,0.9554389287917288,0.08345311123102936,1.9028807522895181,4082.354771983821,63.89330772454828,7.891015387346996,0.04322384114131086,123.15869381378282,0.39079304182545416,138.74587789877194,0.9997551033265929,0.3907930418254567,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (55).png
16.437170192149434,0.9654461260826869,0.01831335603776447,2.126344651688802,2877.066626754238,53.638294405715754,7.7051617642985715,0.052556908707218394,141.98844432089416,0.4468344406098932,151.78203104261684,0.9996525445273907,0.4468344406098972,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (56).png
16.446424913190057,0.9664093999073993,-0.03173819340074616,2.169745674628016,2907.9281791408253,53.925209124683285,7.721292192791192,0.05026693707605261,142.94816141411792,0.43882564022560167,152.7812325870476,0.9996562307700924,0.4388256402256052,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (57).png
10.119756343177189,0.9726770190193812,0.3653537342694747,2.1927081131929187,3452.5963262334126,58.758797862391745,7.746516816438887,0.05552877695461497,126.41597411391723,0.48769438814693844,139.40442904514907,0.9997104467617122,0.48769438814694244,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (58).png
16.48412441784188,0.9628326555288578,-0.025991579393905794,1.737444865005448,4267.417223670961,65.32547147683636,7.854685599237376,0.05088735037871696,126.64307078763709,0.4740754033475021,142.49871789666537,0.9997657211215308,0.47407540334750614,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (59).png
14.573576055626656,0.9571166629278111,0.22962487769568204,2.516639896931571,2128.414292377304,46.134740623279804,7.524116097119018,0.049774192123912625,140.46706076078328,0.4351644802046389,147.8492795083929,0.9995303872977749,0.4351644802046425,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (6).png
10.507896131610112,0.9715743045206227,0.34322102955363076,2.1599495337037893,3454.7136295197456,58.77681200541371,7.754647511791563,0.05495386745595595,126.6593996207157,0.48553915465767705,139.6327939339463,0.9997106241699376,0.4855391546576811,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (60).png
9.810037258315544,0.975638829883078,0.562995347849777,3.0390616876199763,1778.5013112809904,42.1722813146383,7.374619498835764,0.05618578822975073,102.24376786264601,0.4792881244960083,110.59968073205111,0.9994380448085873,0.47928812449601144,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (61).png
6.601493695033558,0.986712139119055,0.47778530434115585,3.119258295532272,1529.9015229023287,39.11395560285777,7.291828928901458,0.10629650048372861,115.6564099412689,0.6289423262977587,122.09138660612048,0.9993467901200437,0.6289423262977598,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (62).png
12.846022374728047,0.9678204676691784,0.24235355700883235,2.0300475644163485,3724.998171966539,61.032763102833044,7.809416900503598,0.051165847028190915,126.34315358309021,0.4607614234502892,140.3124749595946,0.9997316155419711,0.46076142345029314,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (63).png
25.112311790848445,0.9471526611738391,0.22429465753805844,2.310323945737754,3049.7685090823343,55.224709225874015,7.763588336944939,0.049800447306067495,111.76300228523667,0.4166049576780779,124.66249311197073,0.9996722137399076,0.41660495767807504,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (64).png
6.710939730397446,0.9839323449160351,0.014219740816982645,2.269985221190192,2217.206619949911,47.08722353197214,7.520726282111232,0.059924910162187615,151.10770846683465,0.5404899887847088,158.27427516197255,0.9995491853684836,0.5404899887847118,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (65).png
10.48176810944372,0.9776373994368087,0.7375738652177469,2.992752778271043,2176.0983025867627,46.64866881902165,7.449088971246319,0.08920322009601828,102.00053064976169,0.6002265388970354,112.16151994075211,0.9995406730147133,0.6002265388970357,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (66).png
11.642747165418296,0.9710057781341535,0.18596468809479705,2.406912972457212,2221.981225974381,47.1378958585805,7.560482086590033,0.049499317687533226,107.19927443630374,0.44704317650482694,117.1053613872753,0.9995501536457818,0.44704317650482805,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (67).png
16.19383669702396,0.9564846823411599,0.1780626014410627,2.041953698265717,3297.58831927978,57.42463164252584,7.776460487132651,0.04768915002947134,124.28134478276283,0.4097194017383428,136.90668712773584,0.999696840010572,0.40971940173834315,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (68).png
20.918743550011968,0.9554384401861822,0.05903188299161249,1.9036450889467935,4087.1067065337097,63.93048339042737,7.89449152112944,0.0430097068773784,123.77737880226441,0.389512845603688,139.31240508186255,0.9997553879896526,0.38951284560369076,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (69).png
17.309021235902282,0.9613188064379324,-0.14819253663037893,2.3506524796754698,2663.197823908772,51.60618009413962,7.591788754723279,0.04929968889905635,102.32708322886491,0.41582065453668987,114.60379481516229,0.9996246524972635,0.4158206545366938,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (7).png
10.076863167738594,0.9781665102906256,0.6984211966968203,2.9894722079473044,1976.700840041557,44.46010391397615,7.405215061953982,0.08814907127575333,101.55288215044312,0.6068978252336351,110.8588684458909,0.9994943623526099,0.606897825233636,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (70).png
21.25279948576035,0.9549916341373046,0.07518724303442707,1.9142452162625385,4091.3300638987716,63.963505719267545,7.895229543853429,0.0429196204711724,123.22139067795106,0.38887097439098717,138.833861807943,0.9997556404335951,0.38887097439098944,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (71).png
13.633749877398214,0.9687670501362198,0.29504934888702483,2.4257445727749145,2458.697141473872,49.58525124947813,7.610724682340065,0.052039214456803706,102.8685797154864,0.4833478947634159,114.19562966311474,0.9995934458827721,0.48334789476342016,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (72).png
11.849677720964058,0.9725303976108898,0.11492509931056913,1.917989423182294,3861.6075616528,62.14183423148049,7.778746710179691,0.05256061939458358,126.65156426880725,0.46646904484861446,141.07525046367493,0.9997411075331785,0.46646904484861695,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (73).png
13.48055013717421,0.9638965318806278,0.11943954237228006,2.0431898106897455,3509.7152762981254,59.24285000148225,7.8126182631182,0.05014854000081507,127.78169036015134,0.44721182668504994,140.84699381809938,0.9997151577609408,0.447211826685054,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (74).png
